version_date,title,brief,keyword,url
2022-04-23 08:49:30,世界领先新型复兴号高速综合检测列车上线运行,记者从中国国家铁路集团有限公司（以下简称国铁集团）获悉，日前，由我国自主研发、世界领先新型复兴号高速综合检测列车上线运行。,世界领先 新型 复兴号,https://jingji.cctv.com/2022/04/23/ARTIXdTGRuP7eYDkx7FcJBZc220423.shtml
2022-04-23 05:18:20,人民币对美元汇率跌回6.4元时代，未来怎么走？,在岸人民币、离岸人民币对美元汇率均跌回6.4元时代。其中，4月22日，离岸人民币对美元一度跌破6.50，创2021年8月23日以来新低。,人民币 美元 汇率,https://jingji.cctv.com/2022/04/23/ARTIUmLyHDFSo4gPt6AgycMg220423.shtml
2022-04-23 00:48:46,外汇局：外资投资中国债券市场的长期趋势不会改变,从国际比较来看，中国债券在全球范围内有比较强的投资价值。,外汇局 外资投资 中国债券市场,https://jingji.cctv.com/2022/04/23/ARTI9j8K7Hl6cBB8It0tvqmH220423.shtml
2022-04-22 01:20:44,商务部：择优选择部分地区开展内外贸一体化试点,近期商务部将会同有关部门择优选择部分地区开展内外贸一体化试点，形成一批可复制推广经验做法，以点带面推进全国内外贸一体化发展。,商务部 内外贸一体化 试点,https://news.cctv.com/2022/04/22/ARTI0C0MvIBGegC2W207wfpu220422.shtml
2022-04-22 00:51:52,一季度我国对外投资超2000亿元,一季度，我国对外全行业直接投资2177.6亿元人民币，同比增长5.6%（折合342.9亿美元，同比增长7.9%）。,一季度 对外投资 2000亿元,https://jingji.cctv.com/2022/04/22/ARTIueSVtM0CMIOV5lImlLGj220422.shtml
2022-04-22 00:49:52,促消费如何再发力？如何为外贸外资企业纾困解难？,今年消费增长趋势如何？如何为外贸外资企业纾困解难？怎样推动区域全面经济伙伴关系协定（RCEP）更好实施？商务部新闻发言人高峰在21日召开的网上例行新闻发布会上，对这些热点作出回应。,促消费 外贸外资企业 纾困解难,https://jingji.cctv.com/2022/04/22/ARTIWBX784Z5uRPvQYURSIN0220422.shtml
2022-04-20 10:47:49,央行货币政策委员会委员：央行上缴万亿结存利润 稳定宏观经济大盘,2022年以来，面临需求收缩、供给冲击、预期转弱三重压力，中国人民银行靠前发力，多措并举，支持我国经济运行保持在合理区间。,结存 上缴 大盘 供给冲击 货币政策工具 宏观经济 央行货币 货币政策委员会 委员会委员 政策设计,https://jingji.cctv.com/2022/04/20/ARTIgpCLhLD5CdFIZe82n6o6220420.shtml
2022-04-19 01:01:07,投资增长，销售下降，一季度楼市怎么看？,18日，国家统计局发布2022年1-3月份全国房地产开发投资和销售情况。数据显示，今年前三个月，全国房地产开发投资同比保持增长，但增速继续下调；房屋销售面积、金额则双双下降。,投资增长 销售下降 一季度 楼市,https://jingji.cctv.com/2022/04/19/ARTIgyk8OldW4YLM0WzZLkAE220419.shtml
2022-04-19 00:42:10,23条金融举措出台 支持实体经济力度再加强,18日，中国人民银行、国家外汇管理局出台23条政策举措，从支持受困主体纾困、畅通国民经济循环、促进外贸出口发展三个方面加强金融服务、加大支持实体经济力度。,金融举措 出台 实体经济,https://news.cctv.com/2022/04/19/ARTIn6ZsBthfd4CWSq0nQP6M220419.shtml
2022-04-19 00:39:52,当前中国经济十问,4月18日，中国经济首季报出炉。一季度，经济运行延续恢复态势，主要指标增速基本稳定，发展质量效益有所提高，开局总体平稳。但世界局势复杂演变，国内疫情近期多发，有些突发因素超出预期，新的下行压力进一步加大。,供给冲击 房屋新开工面积 经济运行 经济走势 经济工作 经济社会发展 同比增长 供应链 经济形势 苗情,https://news.cctv.com/2022/04/19/ARTIyHutayer3kp771ISDJZD220419.shtml
2022-04-19 00:29:37,平稳开局后，中国经济如何应对多重不确定性？,今年一季度中国经济同比增长4.8%，开局总体平稳。面对进一步加大的下行压力，哪些不确定性需要重点关注？,平稳开局 中国经济 不确定性,https://jingji.cctv.com/2022/04/19/ARTIiAxVR41sUEjZUHBlp9TN220419.shtml
2022-04-18 12:21:01,权威快报丨一季度中国经济开局总体平稳,国家统计局18日发布数据，初步核算，一季度，中国国内生产总值270178亿元，同比增长4.8%。多重风险挑战下，中国经济迎难而上、开局总体平稳。面对新的下行压力，实现全年发展目标需要付出更大努力。,开局 海报设计 下行压力 国内生产总值 国家统计局,https://jingji.cctv.com/2022/04/18/ARTIt8wIvUNaDfKEHtgBzCjn220418.shtml
2022-04-18 11:29:48,金融稳定是全球“必答题”,保障金融稳定，制度基础是关键。近期，《中华人民共和国金融稳定法（草案征求意见稿）》公布并公开征求意见，这一关乎我国金融安全稳定的基础性法律出台，将进一步完善和加强金融稳定制度的顶层设计。,金融稳定 金融安全 全球经济 系统性金融风险,https://jingji.cctv.com/2022/04/18/ARTIKtiOYHAJ3MV8QS8nZo6f220418.shtml
2022-04-18 11:27:24,中经评论：“量稳”且“质优”，这里依然是投资热土,中国经济网评论员子房先生认为，你可以永远相信这样一个规模巨大、潜力无限的中国市场。国内大循环牵引国际大循环，国际大循环促进国内大循环，自信开放的中国，必将持续成为投资热土。,中经评论 量稳 质优 投资热土,https://jingji.cctv.com/2022/04/18/ARTI9QmRU9gFJu4IvKy0fHx2220418.shtml
2022-04-18 10:23:50,新华社重磅文章：中国经济面面观,18日，2022年一季度国民经济运行情况即将发布。在近期国内外环境复杂性不确定性加剧、国内疫情多发的背景下，中国经济大势如何，备受关注。,供给冲击 经济工作 经济稳定 活力 增速,https://jingji.cctv.com/2022/04/18/ARTIVALALXHlODQApLTQV759220418.shtml
2022-04-18 01:02:48,中国经济面面观,18日，2022年一季度国民经济运行情况即将发布。在近期国内外环境复杂性不确定性加剧、国内疫情多发的背景下，中国经济大势如何，备受关注。,中国经济面面观 经济稳定 经济活力,https://news.cctv.com/2022/04/18/ARTItd6ps9z8h49O22M5BV2t220418.shtml
2022-04-18 00:37:46,中国经济一季报今公布 疫情冲击下GDP增速如何？,2022年GDP增速目标为5.5%左右，在近期疫情多发的影响下，一季度GDP会录得怎样的增速？,中国经济 一季报 公布,https://jingji.cctv.com/2022/04/18/ARTI76OJ6tirKk4iZ8H98Czc220418.shtml
2022-04-17 06:53:20,一季度我国银行业保险业服务实体经济成效明显,4月15日，在国新办新闻发布会上，中国银保监会相关负责人介绍一季度银行业保险业运行发展有关情况。一季度，各项金融政策持续稳定发力，银行业保险业运行平稳健康，服务实体经济成效明显，抵御风险能力稳步提升。,实体经济 银保 保险业,https://jingji.cctv.com/2022/04/17/ARTI6TB0zNgQ04HI1EhUqaHf220417.shtml
2022-04-17 06:02:03,让产业工人脱颖而出 “上海制造”背后的“产改”答卷,历经数十年成长积淀的当下，汽车、大飞机、海洋工程、航天、核电等正重塑着“上海制造”的新辉煌。作为全国产业工人队伍建设改革的试点，上海在构建和完善产业工人技能形成体系、提高产业工人技能素质等方面成效显著，通过不断厚积知识红利、技能红利，助推新型产业体系建设跑出加速度。,上海第二工业大学 制造基地 上海电气 产改 校企合作 样板 十三五 双元制 员工培训管理制度 上海工匠,https://jingji.cctv.com/2022/04/17/ARTIioEmhalpTEI1gIfxuXpP220417.shtml
2022-04-16 16:45:19,一季度中央企业实现营业收入9万亿元，同比增长15.4%,4月16日，国资委召开视频会议，通报中央企业一季度经济运行情况，分析形势、压实目标任务，对今年重点工作进行再动员再部署。,一季度 中央企业 营业收入,https://news.cctv.com/2022/04/16/ARTIJNHmqve84kwhmiydFnK7220416.shtml
2022-04-16 15:44:44,4月1日至11日，全国办理留抵退税1557亿元——“真金白银”直达企业,大规模增值税留抵退税政策是今年减税降费的重头戏。江西省财政近日分配下达市县支持小微企业留抵退税专项资金45.2亿元，并纳入直达资金范围，要求市县按规定加快支出进度。,劳务税 企业发展,https://news.cctv.com/2022/04/16/ARTIqCSXYBAkUhORWjDluUZ4220416.shtml
2022-04-16 15:42:15,新华全媒+|从“三个转型”看海南自贸港重点园区之变,4月13日，位于洋浦经济开发区的洋浦国际集装箱码头，货柜车、作业车来回穿梭，一派繁忙景象。,园区 海南,https://news.cctv.com/2022/04/16/ARTIhojuyDRs7tYVUdsAvBsL220416.shtml
2022-04-16 06:07:54,一季度投资有望保持平稳增长,4月15日，国家发展改革委召开新闻发布会，介绍积极扩大有效投资情况。会上发布的数据显示，目前，新开工项目与去年同期相比有较大幅度增加。一季度，国内新建5G基站8.1万个，预计铁公水航等交通行业固定资产投资完成约6360亿元，同比增长约9.8%。国家发展改革委有关负责人表示，预计一季度投资将保持平稳增长。下一步，将强化资金要素保障，加快推进项目实施，做好扩大有效投资工作。,平稳增长 班列运输 投资增长 国家发展改革 有效投资 债券 平稳运行 制造业 八纵八横 十四五,https://jingji.cctv.com/2022/04/16/ARTImkzy0Me97Q3OOrNPzdLs220416.shtml
2022-04-16 05:43:27,一季度银行业不良贷款率较年初略有下降 银行业保险业风险整体可控,4月15日上午，国新办就2022年一季度银行业保险业运行发展情况举行发布会。数据显示，我国企业融资成本持续下降。新发放企业类贷款年化利率较年初下降0.2个百分点；新发放普惠型小微企业贷款利率较年初下降0.25个百分点。与此同时，银行业保险业风险整体可控。一季度，银行业不良贷款率1.79%，较年初略有下降，保险业偿付能力仍处于较高水平。,保险业 拨备覆盖率 风险处置 银行业金融机构 可控 同比增长 保险资金运用 利率 小微 银保,https://jingji.cctv.com/2022/04/16/ARTIi5ODvSXGi7tkbAIWu9SI220416.shtml
2022-04-16 05:40:24,存款准备金率下调0.25个百分点 加大对实体经济支持力度,昨日，央行宣布，为支持实体经济发展，促进综合融资成本稳中有降，决定于4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。为加大对小微企业和“三农”的支持力度，对没有跨省经营的城商行和存款准备金率高于5%的农商行，在下调存款准备金率0.25个百分点的基础上，再额外多降0.25个百分点。本次下调后，金融机构加权平均存款准备金率为8.1%。,存款准备金率 金融机构 央行 实体经济 融资成本 招商基金 大水漫灌 借新还旧 内外平衡 三农,https://jingji.cctv.com/2022/04/16/ARTIb6ZUr4nl0KKSXkmsA8zf220416.shtml
2022-04-15 20:17:05,助力稳增长 一季度金融政策持续发力,国务院新闻办今天（4月15日）举行新闻发布会，银保监会相关负责人介绍，一季度，我国银行业境内口径总资产351.1万亿元，同比增长8.9%；保险业总资产25.5万亿元，同比增长2.6%。,保险业 金融政策,https://news.cctv.com/2022/04/15/ARTIjhoeBlUDafy6b9JgwuYd220415.shtml
2022-04-15 18:17:20,央行决定于2022年4月25日下调金融机构存款准备金率,央行4月15日消息，中国人民银行决定于2022年4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。,准备金率 存款 下调,https://news.cctv.com/2022/04/15/ARTIMlWfdHkaHlwnXgkBfgHF220415.shtml
2022-04-15 15:15:51,国务院关税税则委员会公布对美加征关税商品第七次排除延期清单,经国务院批准，国务院关税税则委员会公布对美加征关税商品第七次排除延期清单，对《国务院关税税则委员会关于对美加征关税商品第五次排除延期清单的公告》（税委会公告〔2021〕7号）中的相关商品，延长排除期限，自2022年4月17日至2022年11月30日，继续不加征我为反制美301措施所加征的关税。,财政部 关税,https://news.cctv.com/2022/04/15/ARTIgyc0fepuTUI3wofI2MKO220415.shtml
2022-04-15 00:32:37,一季度我国吸收外资同比增长25.6%，实现“开门稳”,商务部新闻发言人束珏婷14日在网上例行新闻发布会上介绍，今年1至3月我国吸收外资同比快速增长，实现了“开门稳”。全国实际使用外资3798.7亿元人民币，同比增长25.6%。,一季度 吸收外资 开门稳,https://news.cctv.com/2022/04/15/ARTIuRGWKzZFBJBsFsqZLJjZ220415.shtml
2022-04-15 00:21:44,新设的两项专项再贷款明确额度和支持范围,目前，人民银行正在会同有关部门抓紧落实两项专项再贷款。其中，科技创新专项再贷款总额度为2000亿元，普惠养老专项再贷款初期选取浙江等5个省份开展试点。,再贷款 专项 金融机构 普惠性 本金 滴灌 市场报价 冠军 养老机构 货币政策,https://jingji.cctv.com/2022/04/15/ARTI6cJHnf6GlNnU2VTmJAUe220415.shtml
2022-04-14 01:09:03,各地最低工资标准公布！13个地区≥2000元,人社部近日发布了全国各地区最低工资标准情况(截至2022年4月1日)，上海以2590元 位居榜首。13个地区月最低工资标准已经达到2000元及以上。,最低工资标准 公布 2000元,https://jingji.cctv.com/2022/04/14/ARTIxDURZPSIaIEN6vOF6xYE220414.shtml
2022-04-14 00:56:49,增速回落，我国外贸如何迎难而上,货物贸易进出口总值9.42万亿元，同比增长10.7%——13日，我国外贸交出首季报。,增速回落 外贸 迎难而上,https://jingji.cctv.com/2022/04/14/ARTI52G5A3K9YPEoD9bhMKRZ220414.shtml
2022-04-13 06:34:57,一季度新增人民币贷款等数据全面超预期 金融靠前发力支持稳增长,日前，中国人民银行公布的一季度金融统计数据显示，3月末，广义货币（M_2）余额249.77万亿元，同比增长9.7%。王运金表示，从3月份金融数据来看，企业中长期信贷增长尚未完全恢复，居民中长期信贷增长仍然较弱，仍需要稳健的货币政策予以支持。,金融支持 冲量,https://jingji.cctv.com/2022/04/13/ARTIhPCk1GfLtWJCHs1nz8kL220413.shtml
2022-04-13 00:45:57,2022年专项债储备项目达7.1万个 继续用于9大领域,在12日国务院新闻办举行的政策例行吹风会上，财政部有关负责人介绍了加快政府债券发行使用的有关情况，今年专项债储备项目达到7.1万个。,2022年专项债 储备项目,https://jingji.cctv.com/2022/04/13/ARTI1FwQEf70cHQlX2WKiFFJ220413.shtml
2022-04-11 16:05:29,央行：一季度人民币贷款增加8.34万亿元，外币贷款增加305亿美元,4月11日，央行发布2022年一季度金融统计数据报告。,广义货币 净投放现金,https://news.cctv.com/2022/04/11/ARTICphowCGmSi1iKZEsvkpm220411.shtml
2022-04-11 09:31:14,国家统计局：3月份CPI同比增加1.5% 环比持平,2022年3月份，全国居民消费价格同比上涨1.5%。其中，城市上涨1.6%，农村上涨1.2%；食品价格下降1.5%，非食品价格上涨2.2%；消费品价格上涨1.7%，服务价格上涨1.1%。1—3月平均，全国居民消费价格比上年同期上涨1.1%。,国家统计局 CPI,https://news.cctv.com/2022/04/11/ARTIUhjk3sPaXDC93KUExweV220411.shtml
2022-04-10 06:36:24,人民币在全球外汇储备中占比屡创新高 影响力持续提升,数据显示，2021年第四季度，人民币在COFER中占比再度上升，续刷2016年第四季度IMF报告该数据以来的新高。,人民币汇率 外汇储备,https://jingji.cctv.com/2022/04/10/ARTIcic3AOr8A0xLpCP7fv0v220410.shtml
2022-04-09 06:39:16,新能源车产能透视：过剩与不足共振,也有新能源汽车业内人士告诉红星资本局，产能过剩的说法不准确，应该是产能分布不均，头部效应显现。2019年达沃斯会议上，中国能源政策研究院院长林伯强指出，中国电动汽车市场存在两大问题：过于分散，产能过剩。,新能源汽车 产能过剩,https://jingji.cctv.com/2022/04/09/ARTISkSv4l1YEZnXkQcee3Sk220409.shtml
2022-04-08 23:47:04,中教华影到访央视网深入交流思政内容数字化建设,4月8日，中国教育出版传媒集团副董事长、中教华影电影院线股份有限公司董事长于春迟一行到央视网交流座谈，并就数字思政内容与央视网总经理王冰松及有关负责同志进行深入探讨。,中教华影 央视网 思政内容,https://jingji.cctv.com/2022/04/08/ARTIhD8QdEYBLIPfJ3M8fQPq220408.shtml
2022-04-08 07:39:42,创新思路新能源车破题“成长烦恼”,加强锂、镍、钴等资源保障体系建设，持续抓好保供稳价，加快构建开发采购并举、国内国际互济的多元化保供体系。姜万荣同时指出，要探索智慧城市基础设施建设运营新模式，推进车城数据的互联互通，重构城市的交通体系。,新能源汽车 车网,https://jingji.cctv.com/2022/04/08/ARTIJQgeeaXodx5Mr4B6fTXO220408.shtml
2022-04-08 07:32:10,持续扩大中等收入群体,中等收入群体通常是指一个经济体中收入达到中等水平、生活较为宽裕的群体，是维护社会和谐稳定的中坚力量，是推动经济高质量发展的人力资本基础。,中等收入群体 持续增收,https://news.cctv.com/2022/04/08/ARTI4Ba3jfcZICPZVfn9x9mC220408.shtml
2022-04-07 16:15:15,外汇局：3月我国跨境资金流入总体回升，外汇市场供求延续基本平衡,?企业已申领特殊物品卫生检疫审批单的情况下，通关时必须填报产品资质中的审批单号等信息。②核销货物序号（此项申报货物在审批单上序号，多品名报关单逐一与审批单序号对应）　　③核销数量与核销单位（与审批单及此项申报货物一致）。?特殊物品卫生检疫审批单将按照报关单产品资质填报内容逐条进行物品数量核销，请务必正确核对填写特殊物品审批单上的序号、数量等内容。?企业可在新的特殊物品卫生检疫审批与分析系统->审批单详情查看->物品信息中查看审批单自动核销情况。,跨境资 外汇市场 供求,https://news.cctv.com/2022/04/07/ARTIJD0ZkUPKGLK9Hq8yLOyA220407.shtml
