version_date,title,brief,keyword,url
2022-05-11 06:39:48,多地紧锣密鼓推进 数字经济立法提速,5月7日至6月6日，《北京市数字经济促进条例（征求意见稿）》面向社会公开征求意见。江苏立法拟明确，重点推进数字产品制造业、数字产品服务业、数字技术应用业、数字要素驱动业等数字经济核心产业发展。,数字产品 数字产业,https://news.cctv.com/2022/05/11/ARTI9gTkAVW5VONm1Bje9UHh220511.shtml
2022-05-11 06:03:17,4月CPI今公布：“二师兄”发力，CPI同比涨幅或上升,5月11日，国家统计局将公布4月份全国居民消费价格指数(CPI)，在猪肉价格止跌反弹等影响下，4月份CPI涨幅或继续扩大。,CPI 涨幅 油价高位,https://jingji.cctv.com/2022/05/11/ARTIcZlUa9TvnTUwIgM764KA220511.shtml
2022-05-10 17:34:34,央行:上缴结存利润8000亿元相当于降准0.4个百分点,据国家税务总局公众号消息，10日，人民银行国库局局长董化杰在留抵退税新闻发布会上表示，央行2022年以来已累计上缴结存利润8000亿元，相当于降准0.4个百分点。,央行 结存利润 降准,https://jingji.cctv.com/2022/05/10/ARTIizK9UPPyroXdL0IhknaQ220510.shtml
2022-05-10 17:32:45,国家税务总局：4月纳税人收到增值税留抵退税8015亿元,今年4月1日至30日，全国已有8015亿元增值税留抵退税款退到145.2万户纳税人账户上。加上一季度继续实施的此前出台的留抵退税老政策退税1233亿元，1-4月共有9248亿元退税款退到纳税人账户上，助企纾困的政策效应已经开始显现。,增值税 留抵退税 政策效应,https://jingji.cctv.com/2022/05/10/ARTIYq0QbcEU85mcR8AZdOQF220510.shtml
2022-05-10 17:24:05,商业养老理财产品不得宣传预期收益率！银保监会发文规范,据银保监会官网消息，银保监会近日印发了《关于规范和促进商业养老金融业务发展的通知》（以下简称《通知》），对商业养老金融的业务规则作出原则性规定。,理财产品 养老保障 银保监会,https://jingji.cctv.com/2022/05/10/ARTIClvJm3ScCoAR3DkdVQK4220510.shtml
2022-05-10 17:20:19,4月全国新能源乘用车零售达28.2万辆 同比增长78.4%,据中国汽车流通协会消息，2022年4月全国乘用车市场零售达104.2万辆，同比下降35.5%，环比下降34.0%。1-4月累计零售595.7万辆，同比下降11.9%。,乘用车 新能源 中国汽车流通协会,https://jingji.cctv.com/2022/05/10/ARTIz38ZpIIgAzxoBI3VRswD220510.shtml
2022-05-10 17:19:00,关乎企业缴税、贷款、用工、房租……四部门划出2022年降成本重点,据国家发展改革委官网消息，为落实好《政府工作报告》提出的各项降成本重点任务，继续加大助企纾困力度，国家发展改革委等部门日前印发《关于做好2022年降成本重点工作的通知》。,企业缴税 贷款 裁员,https://jingji.cctv.com/2022/05/10/ARTIU9SH81iIINOaR6yeTuE3220510.shtml
2022-05-10 14:19:26,正确认识和把握资本的特性和行为规律,社会主义市场经济中存在各种形态的资本，必须准确把握资本的特性，厘清资本的行为规律，发挥其积极作用，规避其负面作用，推动资本更好地服务于社会主义现代化强国建设和中华民族伟大复兴目标。,资本所有者 供给 资本运行,https://jingji.cctv.com/2022/05/10/ARTIOIthY9waOrugiraNuFoO220510.shtml
2022-05-10 10:40:38,让纳税服务有温度有力度（我们的新时代）,企业该缴哪些税？能有哪些优惠？可享受哪些便利服务？如今，企业只要登录电子税务局，就能按图索骥，找到为自己量身定制的税费服务。,纳税服务 温度 力度,https://jingji.cctv.com/2022/05/10/ARTIYrz66HvziZwBfFzqDuH2220510.shtml
2022-05-10 10:32:39,用改革的办法解决发展中的问题——落实中央政治局会议精神做好当前经济工作系列述评之九,4月29日召开的中共中央政治局会议指出，要坚持办好自己的事，加快构建新发展格局，坚定不移深化供给侧结构性改革，用改革的办法解决发展中的问题，加快实现高水平科技自立自强，建设强大而有韧性的国民经济循环体系。,经济工作 人口红利 市场主体,https://jingji.cctv.com/2022/05/10/ARTI2xu5PT6Nq451ovGQ7OD3220510.shtml
2022-05-10 10:27:15,大规模留抵退税政策实施首月为市场主体退税超8000亿元,大规模留抵退税政策实施首月为市场主体退税超8000亿元。,留抵退税政策 市场主体,https://news.cctv.com/2022/05/10/ARTIzXYUAVkgCIWkuI5xVrIb220510.shtml
2022-05-10 10:23:17,人民日报评论部：把握有利条件，保持战略定力——中国经济长期向好的基本面没有变①,“开门稳”的成绩单充分说明，我国经济具有“稳”和“进”的鲜明特征，同时“稳”的基础在不断加固，“进”的动能在不断集聚　我国经济持续恢复发展的良好态势不会改变，支撑高质量发展的生产要素条件不会改变，经济韧性强、潜力足、回旋余地大、长期向好的基本面不会改变　,有利条件 定力 我国经济,https://jingji.cctv.com/2022/05/10/ARTInZ2N0u3PY8zACmDSc0oD220510.shtml
2022-05-10 10:21:15,新闻分析：增速回落，稳外贸如何发力？,今年前4个月累计同比增长7.9%、4月当月同比微增0.1%——海关总署9日发布的数据显示，当前外贸增速进一步回落，凸显下行压力。,外贸结构 RCEP 主力军,https://jingji.cctv.com/2022/05/10/ARTIrIFQl40T5oSDHioneJxk220510.shtml
2022-05-10 09:58:02,氢燃料电池产业化仍需时日,不久前，国家发展改革委、国家能源局联合发布《氢能产业发展中长期规划（2021—2035年）》，首次明确氢能是未来国家能源体系的重要组成部分。,氢燃料电池 产业化 商用车,https://jingji.cctv.com/2022/05/10/ARTIyJruFWHuqZwpO36iHX2W220510.shtml
2022-05-10 09:52:02,前4月进出口同比增长7.9% 实现全年保稳提质目标有较好支撑,海关总署9日发布数据显示，今年前4个月，我国进出口总值12.58万亿元，同比增长7.9%。其中，出口6.97万亿元，增长10.3%；进口5.61万亿元，增长5%；贸易顺差1.36万亿元，增加39.2%。,进出口 RCEP 区域合作,https://jingji.cctv.com/2022/05/10/ARTIbAY7h3gbNualNSW8FkGt220510.shtml
2022-05-10 09:35:04,一季度企业贷款加权平均利率为4.4% 比去年下降0.21个百分点,中国人民银行发布的今年第一季度货币政策执行报告显示：今年以来，货币政策主动应对，靠前发力，增强前瞻性、精准性、自主性，金融服务实体经济质效不断提升。,利率 加权平均 企业贷款,https://jingji.cctv.com/2022/05/10/ARTIxQ64ARguHUqlmejBqcth220510.shtml
2022-05-10 09:28:42,标普500失守4000点，五大科技公司市值蒸发超两千亿美元,截至当地时间5月9日收盘，道指跌1.99%，纳指跌4.29%，标普500指数跌3.2%失守4000点大关，为2021年4月以来首次。,美股大跌 科技公司 美联储,https://jingji.cctv.com/2022/05/10/ARTIS1koRNQIqnOaaroj1bzp220510.shtml
2022-05-10 05:57:40,一季度服务进出口同比增长25.8% 服务贸易“快车道”上提质升级,日前，中冶东方工程技术有限公司翻译中心主任赵忠会(左一）和同事在审核一档即将在海外播放的影视节目的配音版本。在重庆自贸试验区，一项新探索正在酝酿——实施自贸试验区跨境服务贸易负面清单管理模式。,快车道 一带一路,https://news.cctv.com/2022/05/10/ARTIxYawoakm4EBYd8QBIX2t220510.shtml
2022-05-09 17:57:14,央行：4月指导利率自律机制建立了存款利率市场化调整机制,4月指导利率自律机制建立了存款利率市场化调整机制，引导银行根据市场利率变化合理调整存款利率，进一步推进存款利率市场化。,利率 存款 市场化,https://news.cctv.com/2022/05/09/ARTIMMhHOd6AYv6Yy7gZqVCm220509.shtml
2022-05-09 17:55:09,央行：支持各地从当地实际出发完善房地产政策,5月9日，央行发布2022年第一季度中国货币政策执行报告。,金融 政策 房地产,https://news.cctv.com/2022/05/09/ARTIInn9MpOvRbpGiQn9IVBx220509.shtml
2022-05-09 16:35:14,财税政策助力外贸企业稳定发展,外贸连接着国际国内两个市场、两种资源。外贸向好，能更好畅通国内大循环，促进国内国际双循环，为构建新发展格局发挥着重要作用。财税部门不断完善政策、优化服务，助力外贸企业主动求变、积极应变，促进我国外贸量质齐增、稳定发展。,财税政策 外贸企业 创新发展,https://jingji.cctv.com/2022/05/09/ARTIXrPFD6ks5SlJa5EDWdRi220509.shtml
2022-05-09 15:59:26,政策发力 改革加力 持续激发市场主体活力（有的放矢）,今年的《政府工作报告》指出：“微观政策要持续激发市场主体活力”“着力稳市场主体保就业，加大宏观政策实施力度”。保市场主体就是保社会生产力，保住了市场主体，保就业、保民生就有了保障，也就稳住了宏观经济大盘。,市场主体 市场监管 放管服,https://jingji.cctv.com/2022/05/09/ARTI10cHWnHZj8jERHMNOUHf220509.shtml
2022-05-09 11:05:23,我国持续深化“放管服”改革，加快建设一流营商环境——让市场主体活力充分迸发,党的十八大以来，我国持续深化“放管服”改革，加快建设一流营商环境，市场主体活力迸发。目前，各类市场主体数量超过1.5亿户，年均增幅高于12%，民营企业数量10年翻两番，为推动经济社会高质量发展作出重要贡献。,市场主体 营商环境 放管服,https://jingji.cctv.com/2022/05/09/ARTItz5haNlmuwIWv9hvIz26220509.shtml
2022-05-09 06:54:41,打好提振消费“组合拳” 加力经济增长“主引擎”,郊游露营热度飙升、热门商圈客流量有所恢复、“云”健身引领宅家生活新风潮……据媒体报道，刚刚过去的“五一”假期，文化旅游市场保持平稳有序，多地消费市场呈现回暖态势，各类新型消费保持活跃。,经济增长 提振 消费政策 经济秩序 消费潜力,https://jingji.cctv.com/2022/05/09/ARTIKnHYywb3CYeYTBWaw1Ku220509.shtml
2022-05-09 06:19:24,外企重申对中国市场信心：疫情影响短暂，投资计划不变,近期上海的突发疫情，让大量企业和个人受到了较大影响，其中也包括外企。,疫情防控 市场信心 白名单 联邦快递 供应链 产能 梅里埃 上海市防疫保障临时通行证 大中华区总裁 国际快递,https://jingji.cctv.com/2022/05/09/ARTIqeT36QXnG0I1gdZuBMbU220509.shtml
2022-05-07 22:02:45,【稳字当头 干在实处·权威访谈】稳健货币政策靠前发力 有力支持稳经济,一季度，稳健货币政策为经济平稳运行提供有力支撑。当前国内外经济形势复杂严峻，经济面临新的下行压力。货币政策如何应对助力稳增长？又将如何支持市场主体纾困发展？来看本台记者对中国人民银行党委委员、副行长陈雨露的专访。,货币政策 陈雨露 广义货币 发力 个体工商户 大盘 提前布局 党委委员 视频 新闻联播,https://news.cctv.com/2022/05/07/ARTIE59ZU0q8UnO4JlCxlaLX220507.shtml
2022-05-07 16:47:13,北京发放1.95亿元文化产业“投贷奖” 564家企业获资金支持,北京近日发放了文化产业“投贷奖”资金，564家文化企业和金融机构获得了1.95亿元资金支持。“投贷奖”提高了金融机构支持文化产业发展的积极性，降低了文化企业的融资成本，为文化产业稳定发展提供有力支撑。,北京 文化企业 投贷奖,https://jingji.cctv.com/2022/05/07/ARTIbQZiDF4vmuZvrnlOFRt8220507.shtml
2022-05-07 16:26:41,4月末外储降至31197亿美元，“跨境资金总体净流入”,国家外汇管理局5月7日公布的最新数据显示，截至2022年4月末，中国外汇储备余额为31197.2亿美元，较3月末下降682.74亿美元，降幅为2.14%。,外汇储备 跨境资金 汇率,https://jingji.cctv.com/2022/05/07/ARTIvNclZCw42q8vWXlswf1J220507.shtml
2022-05-07 09:43:36,广东“春雨润苗” 暖企行动启动 助力小微企业纾困解难,国家税务总局广东省税务局、广东省工商联6日共同举办组合式税费支持政策系列宣讲活动暨“春雨润苗”暖企行动启动仪式，推动退税减税政策在广东落地生根，助力市场主体纾困解难。,广东 支持政策 小微企业,https://jingji.cctv.com/2022/05/07/ARTItWKfd83xxgaNyPjUyIfS220507.shtml
2022-05-07 06:49:05,五一档票房近3亿 一季度4成上市影企盈利,灯塔数据显示，4月30日至5月4日20时，今年五一档电影票房收入2.93亿元（含服务费）。红星资本局还注意到，22家上市影视公司中，有17家影视公司今年一季度净利润出现下滑，占比超过7成，其中10家下滑幅度超过了100%。,五一档 影视公司,https://jingji.cctv.com/2022/05/07/ARTI4ZXf91nTcAVq0W05EyIH220507.shtml
2022-05-07 06:19:36,政策利好释放汽车消费能量 促销让利点燃消费者热情,“目前购买新能源汽车免购置税，还可以享受8000元的购置补贴，再加上发放的消费券，非常实惠。”在广州正佳广场一汽大众新能源体验中心店内，市民刘晓芳告诉记者，她最近想购置一辆新能源汽车，正好趁着“五一”假期来看看。“五一”假期前后，广州通过举办“汽车消费节”、发放汽车消费券、增加购车指标等方式，全面点燃消费者购车热情。,新能源汽车 政策组合,https://jingji.cctv.com/2022/05/07/ARTIWXVHIdUmHTHrdB1g8MI8220507.shtml
2022-05-06 18:05:46,“留抵退税”政策满月 税收惠企让行业“坚持下来”,4月1日，新一轮大规模留抵退税政策正式实施，4月30日，政策“满月”。当下，作为实施普惠性纾困的税务扶持政策，它的实施对稳增长稳市场主体保就业起到关键作用。,留抵退税 税收,https://jingji.cctv.com/2022/05/06/ARTIGsMTS8pDYMLRqpXkyVwj220506.shtml
2022-05-06 17:34:07,农业农村部：前三月全国农产品质量安全抽检总体合格率为97.7%,据农业农村部消息，今年1-3月，农业农村部组织开展了2022年第一次国家农产品质量安全例行监测工作，抽检蔬菜、畜禽产品和水产品等3大类产品86个品种127项参数6910个样品，总体合格率为97.7%。,农产品 质量安全 合格率,https://jingji.cctv.com/2022/05/06/ARTIQsZvyHGZm1dP3KFyFBA7220506.shtml
2022-05-06 17:30:17,4月中国楼市预期转弱,4月份包括新房找房热度、购房者信心指数、经纪人信心指数等多项反映楼市预期的指标转弱。,楼市 信心指数 房价,https://jingji.cctv.com/2022/05/06/ARTIpd8sRx5y3HOqNYSRKSYf220506.shtml
2022-05-06 17:16:28,联合国：去年1.93亿人挨饿，今年受俄乌局势影响更严重,2021年有53个国家或地区约1.93亿人经历了粮食危机或粮食不安全程度进一步恶化，比2020年增加近4000万人，创2016年以来新高。,俄乌局势 联合国 粮食安全,https://jingji.cctv.com/2022/05/06/ARTIA5eSccGkdSGgeG87pZA1220506.shtml
2022-05-06 17:09:57,中汽协：4月预计汽车行业销量同比下降48.1%,2022年4月，汽车行业销量预计完成117.1万辆，环比下降47.6%，同比下降48.1%；2022年1-4月，销量预计完成768万辆，同比下降12.3%。,中汽协 汽车行业 销量,https://jingji.cctv.com/2022/05/06/ARTICfq9Sj1YJewH2xyaMxdL220506.shtml
2022-05-06 17:03:13,国家邮政局：一季度邮政行业总体增速放缓 快递均价同比下降3.2%,日前，国家邮政局公布2022年一季度邮政行业经济运行情况，一季度，邮政行业业务总量和业务收入分别完成3354.3亿元和3268.8亿元，同比分别增长10.7%和10.0%。,国家邮政局 快递均价 业务收入,https://jingji.cctv.com/2022/05/06/ARTIgocVs76VGo9Lk9o2HG4r220506.shtml
2022-05-06 17:00:12,A股下跌：沪指跌逾2%险守3000点，医药股爆发,6日，A股三大股指低开后，维持低位震荡态势，“A股”再登微博热搜。,沪指 医药股 热搜,https://jingji.cctv.com/2022/05/06/ARTISrTl9fSvyrXcCuf40HLX220506.shtml
2022-05-06 16:51:36,央行：一季度房地产开发贷款环比多增，个人住房贷款利率回落,中国人民银行5月6日公布的《2022年一季度金融机构贷款投向统计报告》显示，房地产开发贷款环比多增，个人住房贷款利率回落。,央行 房地产 贷款,https://jingji.cctv.com/2022/05/06/ARTIRPNaFBpIYy8Xn7Cjt6bz220506.shtml
2022-05-06 16:29:54,今年一季度全球智能手机出货量下滑，中国市场表现疲软,多家调研机构的数据陆续出炉，今年第一季度全球智能手机市场继续下跌。,一季度 智能手机 出货量,https://jingji.cctv.com/2022/05/06/ARTI5EihehEyAHSJaiAoG5GT220506.shtml
2022-05-06 15:07:54,沪指跌2.16%险守3000点，两市成交仅7598亿元,受隔夜美股暴跌影响，A股三大股指集体大幅跳空低开，各板块普跌，两市超4400股低开。,沪指 上证综指 弱势震荡,https://jingji.cctv.com/2022/05/06/ARTINU4151VeJDFjOodHfdAI220506.shtml
2022-05-06 13:50:09,江西“五一”商贸消费加速升温 销售额超282亿元,记者6日从江西省商务厅获悉，“五一”假期江西商贸消费加速升温，全省实现商贸销售额282.77亿元。,江西 五一 商贸消费,https://jingji.cctv.com/2022/05/06/ARTIoLs9YuEHDnqHpF32Du8P220506.shtml
